-0.0644073,-0.997924
0.313599,-1.92373
-0.0678696,-0.997694
0.318204,-1.92016
-0.0712395,-0.997459
0.322443,-1.91671
-0.0745109,-0.99722
0.326316,-1.91337
-0.0769424,-0.997036
0.329962,-1.91051
-0.0785403,-0.996911
0.333389,-1.90813
-0.0793104,-0.99685
0.336601,-1.90626
-0.0792576,-0.996854
0.339603,-1.9049
-0.0783858,-0.996923
0.342398,-1.90408
-0.0766979,-0.997054
0.344986,-1.9038
-0.0741957,-0.997244
0.347368,-1.90404
-0.0708802,-0.997485
0.349539,-1.90481
-0.0667513,-0.99777
0.351497,-1.9061
-0.0618081,-0.998088
0.353236,-1.90789
-0.0560491,-0.998428
0.354748,-1.91015
-0.0494724,-0.998775
0.356025,-1.91287
-0.0420758,-0.999114
0.357055,-1.91601
-0.0338573,-0.999427
0.357828,-1.91953
-0.0250699,-0.999686
0.358289,-1.92328
-0.0154618,-0.99988
0.358469,-1.92734
-0.00503416,-0.999987
0.358352,-1.93163
0.00620914,-0.999981
0.357923,-1.93609
0.018261,-0.999833
0.357169,-1.94065
0.0308381,-0.999524
0.356046,-1.94517
0.0441922,-0.999023
0.354573,-1.94964
0.0583004,-0.998299
0.35274,-1.95397
0.0722825,-0.997384
0.350482,-1.95791
0.0860831,-0.996288
0.347818,-1.96143
0.100416,-0.994946
0.344803,-1.96462
0.115231,-0.993339
0.341441,-1.96742
0.130469,-0.991452
0.337741,-1.96974
0.146065,-0.989275
0.333719,-1.97151
0.161944,-0.9868
0.329394,-1.97268
0.178028,-0.984025
0.324793,-1.9732
0.194233,-0.980955
0.319943,-1.97302
0.210476,-0.977599
0.314879,-1.97213
0.22667,-0.973972
0.309635,-1.97052
0.242545,-0.97014
0.304255,-1.96823
0.258218,-0.966087
0.298772,-1.96526
0.27362,-0.961838
0.293224,-1.96165
0.28806,-0.957612
0.287652,-1.95761
0.302133,-0.953266
0.282082,-1.95306
0.315796,-0.948827
0.276542,-1.94806
0.329013,-0.944326
0.271059,-1.94264
0.341755,-0.939789
0.265655,-1.93689
0.353681,-0.935366
0.26034,-1.931
0.365105,-0.930966
0.255139,-1.9249
0.375482,-0.92683
0.250039,-1.91893
0.384832,-0.922987
0.245041,-1.91317
0.393469,-0.919338
0.240169,-1.90752
0.401116,-0.916027
0.235403,-1.9022
0.407793,-0.913074
0.23074,-1.89728
0.413659,-0.910432
0.226193,-1.8927
0.418728,-0.908112
0.221762,-1.88852
0.423013,-0.906124
0.217445,-1.88477
0.426525,-0.904476
0.21324,-1.88147
0.429277,-0.903173
0.209146,-1.87864
0.431276,-0.90222
0.205162,-1.87632
0.43253,-0.901619
0.201287,-1.87452
0.433047,-0.901372
0.197519,-1.87324
0.432829,-0.901476
0.193858,-1.8725
0.431753,-0.901992
0.190282,-1.8724
0.42982,-0.902914
0.18679,-1.87293
0.427029,-0.904238
0.183383,-1.8741
0.423378,-0.905953
0.180061,-1.8759
0.41886,-0.908051
0.176828,-1.87832
0.41347,-0.910518
0.173684,-1.88134
0.407197,-0.91334
0.170633,-1.88496
0.400031,-0.916502
0.167679,-1.88913
0.391958,-0.919983
0.164826,-1.89385
0.382964,-0.923763
0.162079,-1.89906
0.373031,-0.927819
0.159443,-1.90474
0.362144,-0.932122
0.156924,-1.91084
0.35057,-0.936536
0.154563,-1.91714
0.338085,-0.941115
0.152337,-1.92371
0.324674,-0.945826
0.15025,-1.9305
0.310168,-0.950682
0.148291,-1.93749
0.29455,-0.955636
0.146465,-1.94461
0.277803,-0.960638
0.144774,-1.95175
0.259917,-0.965631
0.143219,-1.9588
0.240888,-0.970553
0.141797,-1.96563
0.220722,-0.975337
0.1405,-1.97211
0.199438,-0.97991
0.139315,-1.9781
0.177071,-0.984198
0.138222,-1.98344
0.153677,-0.988121
0.137194,-1.98799
0.129333,-0.991601
0.136194,-1.99158
0.104139,-0.994563
0.135177,-1.99408
0.0791128,-0.996866
0.134093,-1.99535
0.053607,-0.998562
0.132887,-1.99541
0.0276712,-0.999617
0.131503,-1.99421
0.00146305,-0.999999
0.129883,-1.99172
-0.024858,-0.999691
0.12797,-1.98794
-0.0511377,-0.998692
0.125714,-1.98293
-0.0768543,-0.997042
0.123087,-1.97685
-0.102274,-0.994756
0.120046,-1.96973
-0.127291,-0.991865
0.116566,-1.96168
-0.15182,-0.988408
0.112631,-1.95281
-0.175795,-0.984427
0.108232,-1.94324
-0.199162,-0.979966
0.103367,-1.93311
-0.221888,-0.975072
0.0980404,-1.92251
-0.243946,-0.969789
0.0922593,-1.91158
-0.26466,-0.964342
0.0861627,-1.90078
-0.284569,-0.958656
0.0796775,-1.88996
-0.303683,-0.952773
0.0728215,-1.87919
-0.321676,-0.94685
0.0656969,-1.86877
-0.339042,-0.940771
0.0582059,-1.85848
-0.355787,-0.934567
0.050362,-1.84837
-0.371918,-0.928265
0.0421786,-1.8385
-0.387445,-0.921893
0.0336685,-1.8289
-0.4022,-0.915552
0.0249037,-1.81975
-0.4162,-0.909273
0.0158983,-1.8111
-0.429462,-0.903085
0.00666569,-1.80297
-0.442003,-0.897014
-0.00278246,-1.79539
-0.453728,-0.89114
-0.0123934,-1.78848
-0.464654,-0.885492
-0.0221567,-1.78226
-0.474797,-0.880095
-0.0320635,-1.77675
-0.484171,-0.874973
-0.0421061,-1.77196
-0.492685,-0.870208
-0.0522354,-1.76799
-0.50035,-0.865823
-0.0624462,-1.76485
-0.50728,-0.861781
-0.0727768,-1.76245
-0.51338,-0.858161
-0.0831823,-1.7609
-0.518655,-0.854983
-0.0936609,-1.76018
-0.52311,-0.852265
-0.104212,-1.7603
-0.526746,-0.850023
-0.114836,-1.76125
-0.529661,-0.848209
-0.125575,-1.76293
-0.531853,-0.846837
-0.13643,-1.76534
-0.533215,-0.84598
-0.147364,-1.76854
-0.533841,-0.845585
-0.158419,-1.77244
-0.533619,-0.845725
-0.169561,-1.7771
-0.532535,-0.846408
-0.180796,-1.78251
-0.530572,-0.84764
-0.192128,-1.78863
-0.52787,-0.849325
-0.203614,-1.79529
-0.524249,-0.851565
-0.215209,-1.80261
-0.519685,-0.854358
-0.22692,-1.81054
-0.514147,-0.857702
-0.238754,-1.81903
-0.507604,-0.86159
-0.250716,-1.82803
-0.499961,-0.866048
-0.262802,-1.83752
-0.491469,-0.870895
-0.275073,-1.8472
-0.4821,-0.876116
-0.287527,-1.857
-0.471822,-0.881694
-0.30016,-1.86685
-0.460607,-0.887604
-0.312965,-1.87665
-0.448424,-0.893821
-0.325931,-1.88629
-0.435247,-0.900311
-0.339041,-1.89567
-0.420624,-0.907235
-0.35225,-1.90489
-0.404949,-0.914339
-0.365555,-1.91356
-0.388216,-0.921568
-0.378918,-1.92153
-0.370431,-0.92886
-0.39229,-1.92862
-0.35162,-0.936143
-0.405612,-1.93468
-0.33131,-0.943522
-0.418814,-1.93969
-0.30954,-0.950886
-0.431807,-1.94338
-0.28694,-0.957948
-0.444476,-1.94546
-0.263657,-0.964617
-0.456711,-1.9458
-0.239867,-0.970806
-0.468397,-1.94434
-0.215767,-0.976445
-0.479425,-1.94106
-0.191564,-0.98148
-0.489701,-1.936
-0.167462,-0.985878
-0.499146,-1.92927
-0.143648,-0.989629
-0.507708,-1.921
-0.120283,-0.99274
-0.515356,-1.91139
-0.0974988,-0.995236
-0.522083,-1.90062
-0.0753959,-0.997154
-0.527903,-1.88891
-0.0540451,-0.998538
-0.532843,-1.87646
-0.0334921,-0.999439
-0.53694,-1.86346
-0.0137619,-0.999905
-0.540241,-1.85009
0.00513658,-0.999987
-0.542795,-1.83651
0.0232063,-0.999731
-0.544652,-1.82286
0.0404586,-0.999181
-0.545861,-1.80926
0.0569105,-0.998379
-0.546472,-1.79583
0.0725828,-0.997362
-0.54653,-1.78266
0.0874981,-0.996165
-0.54608,-1.76984
0.10168,-0.994817
-0.545161,-1.75744
0.115152,-0.993348
-0.543811,-1.74552
0.127936,-0.991782
-0.542065,-1.73414
0.140056,-0.990144
-0.539954,-1.72335
0.151839,-0.988405
-0.537342,-1.71299
0.162991,-0.986628
-0.534417,-1.7033
0.173889,-0.984765
-0.530999,-1.69408
0.184067,-0.982914
-0.52738,-1.68565
0.194009,-0.981
-0.523302,-1.67775
0.203719,-0.979029
-0.518779,-1.6704
0.21286,-0.977083
-0.514038,-1.66383
0.221781,-0.975097
-0.508876,-1.65784
0.230484,-0.973076
-0.503306,-1.65245
0.23897,-0.971027
-0.497335,-1.64768
0.246694,-0.969093
-0.491336,-1.64386
0.253664,-0.967293
-0.485319,-1.64102
0.259886,-0.965639
-0.479292,-1.63915
0.265366,-0.964148
-0.47326,-1.63826
0.270643,-0.96268
-0.46686,-1.63802
0.275714,-0.96124
-0.460095,-1.63843
0.280361,-0.959895
-0.45311,-1.63962
0.28458,-0.958652
-0.445905,-1.64158
0.288367,-0.95752
-0.438478,-1.64432
0.291716,-0.956505
-0.430827,-1.64783
0.29462,-0.955615
-0.422947,-1.6521
0.29707,-0.954856
-0.414834,-1.65713
0.299112,-0.954218
-0.406446,-1.66287
0.300734,-0.953708
-0.397777,-1.66931
0.301926,-0.953331
-0.388819,-1.67643
0.302675,-0.953094
-0.379565,-1.68422
0.30297,-0.953
-0.370005,-1.69267
0.302794,-0.953056
-0.360129,-1.70174
0.301969,-0.953318
-0.350024,-1.71154
0.300477,-0.953789
-0.339676,-1.72204
0.298295,-0.954474
-0.32907,-1.7332
0.295515,-0.955338
-0.318128,-1.74492
0.291829,-0.956471
-0.306983,-1.75736
0.28738,-0.957817
-0.295526,-1.77036
0.281965,-0.959425
-0.283821,-1.78398
0.276025,-0.96115
-0.271625,-1.79786
0.269542,-0.962989
-0.258924,-1.81194
0.261932,-0.965086
-0.24593,-1.82652
0.25315,-0.967427
-0.23261,-1.84152
0.243146,-0.96999
-0.218931,-1.85683
0.231869,-0.972747
-0.204858,-1.87234
0.219264,-0.975666
-0.190355,-1.88792
0.205925,-0.978568
-0.175228,-1.90308
0.191178,-0.981555
-0.159616,-1.91801
0.174976,-0.984573
-0.143489,-1.93251
0.158008,-0.987438
-0.126717,-1.94605
0.139559,-0.990214
-0.109412,-1.95872
0.119981,-0.992776
-0.0915406,-1.97015
0.0989761,-0.99509
-0.0731627,-1.98016
0.07755,-0.996988
-0.0542815,-1.98826
0.0550172,-0.998485
-0.0350185,-1.99442
0.0314537,-0.999505
-0.0154736,-1.9984
0.00717975,-0.999974
0.00422889,-1.99997
-0.0176408,-0.999844
0.0239413,-1.99898
-0.0426206,-0.999091
0.0435043,-1.99538
-0.0674728,-0.997721
0.0627606,-1.9892
-0.0919338,-0.995765
0.0815672,-1.9806
-0.115873,-0.993264
0.0997998,-1.96973
-0.13911,-0.990277
0.117363,-1.95683
-0.16151,-0.986871
0.134189,-1.94215
-0.182906,-0.98313
0.150246,-1.926
-0.203257,-0.979125
0.16552,-1.90864
-0.222103,-0.975023
0.180106,-1.89057
-0.239425,-0.970915
0.194058,-1.87208
-0.255496,-0.96681
0.207362,-1.85324
-0.270372,-0.962756
0.220053,-1.83424
-0.283852,-0.958868
0.232262,-1.81539
-0.296319,-0.955089
0.243911,-1.79661
-0.307523,-0.951541
0.255165,-1.77821
-0.317994,-0.948093
0.265845,-1.75996
-0.327256,-0.944936
0.276234,-1.74231
-0.335869,-0.941909
0.286102,-1.72495
-0.343699,-0.93908
0.295562,-1.70807
-0.350944,-0.936396
0.304545,-1.6916
-0.357474,-0.933923
0.313167,-1.67571
-0.36332,-0.931664
0.321452,-1.66042
-0.368409,-0.929664
0.32949,-1.64586
-0.373025,-0.927821
0.337126,-1.63187
-0.377189,-0.926136
0.344377,-1.61848
-0.380921,-0.924608
0.351258,-1.60572
-0.384141,-0.923274
0.357856,-1.59368
-0.386869,-0.922135
0.364185,-1.58237
-0.389123,-0.921186
0.37026,-1.57183
-0.390919,-0.920425
0.376093,-1.56206
-0.392368,-0.919808
0.381619,-1.55301
-0.393435,-0.919352
0.386886,-1.54473
-0.393942,-0.919135
0.392059,-1.53736
-0.393902,-0.919153
0.39715,-1.5309
-0.393134,-0.919481
0.402325,-1.52549
-0.391697,-0.920094
0.407552,-1.52109
-0.389598,-0.920985
0.412839,-1.51772
-0.386842,-0.922146
0.41819,-1.51538
-0.383435,-0.923568
0.423609,-1.51406
-0.37938,-0.925241
0.429097,-1.51377
-0.374677,-0.927156
0.434657,-1.51451
-0.369326,-0.9293
0.440285,-1.51627
-0.363325,-0.931663
0.445979,-1.51905
-0.35667,-0.93423
0.451735,-1.52286
-0.349356,-0.93699
0.457546,-1.52767
-0.34162,-0.939838
0.463201,-1.53336
-0.333211,-0.942852
0.468893,-1.54004
-0.324119,-0.946016
0.47461,-1.54771
-0.314331,-0.949313
0.480338,-1.55636
-0.303832,-0.952726
0.486058,-1.56597
-0.292555,-0.956249
0.491793,-1.57657
-0.280478,-0.95986
0.497519,-1.58813
-0.267579,-0.963536
0.50321,-1.60063
-0.253832,-0.967248
0.508837,-1.61404
-0.239421,-0.970916
0.514216,-1.62821
-0.224321,-0.974515
0.519314,-1.6431
-0.208284,-0.978068
0.524244,-1.65881
-0.19127,-0.981537
0.52896,-1.67527
-0.1737,-0.984799
0.53313,-1.69218
-0.155313,-0.987865
0.53685,-1.70961
-0.13589,-0.990724
0.54017,-1.72757
-0.115571,-0.993299
0.542927,-1.74588
-0.0941231,-0.995561
0.545152,-1.76454
-0.0719602,-0.997408
0.54656,-1.78318
-0.0488579,-0.998806
0.547176,-1.80176
-0.0245048,-0.9997
0.547032,-1.82028
0.000693716,-1
0.545887,-1.83831
0.0271917,-0.99963
0.543806,-1.85585
0.0549954,-0.998487
0.54069,-1.87262
0.0840809,-0.996459
0.536444,-1.88829
0.114381,-0.993437
0.530985,-1.90253
0.145772,-0.989318
0.524252,-1.91493
0.178153,-0.984003
0.516226,-1.92512
0.211258,-0.97743
0.506922,-1.93272
0.24465,-0.969612
0.496413,-1.9374
0.277937,-0.960599
0.484839,-1.93896
0.310719,-0.950502
0.472387,-1.93735
0.342626,-0.939472
0.459271,-1.93265
0.372564,-0.928006
0.445744,-1.92533
0.400913,-0.916116
0.431983,-1.91563
0.427576,-0.903979
0.418145,-1.90393
0.452526,-0.891751
0.404349,-1.89059
0.475993,-0.879449
0.390687,-1.8758
0.49807,-0.867137
0.37723,-1.85981
0.518734,-0.854936
0.364021,-1.8429
0.538044,-0.842916
0.351094,-1.82529
0.556071,-0.831135
0.338467,-1.80717
0.572884,-0.819637
0.326152,-1.78872
0.588552,-0.808459
0.314153,-1.77007
0.602898,-0.797818
0.302405,-1.7516
0.616006,-0.787741
0.290894,-1.73342
0.628138,-0.778102
0.279669,-1.71542
0.639174,-0.769062
0.268653,-1.69789
0.649349,-0.76049
0.257905,-1.68069
0.658711,-0.752396
0.247416,-1.6639
0.667303,-0.744787
0.237175,-1.64755
0.675163,-0.737668
0.227175,-1.63171
0.682056,-0.7313
0.21725,-1.61671
0.688139,-0.725579
0.207455,-1.60247
0.693335,-0.720616
0.197703,-1.58915
0.697678,-0.716412
0.187982,-1.57677
0.701198,-0.712967
0.178277,-1.56535
0.703994,-0.710206
0.168628,-1.55483
0.706013,-0.708199
0.158971,-1.5453
0.707274,-0.70694
0.149295,-1.5368
0.707791,-0.706422
0.13959,-1.52931
0.707577,-0.706637
0.129846,-1.52286
0.706675,-0.707538
0.120084,-1.51742
0.705165,-0.709043
0.110356,-1.51291
0.70305,-0.71114
0.100654,-1.50934
0.700261,-0.713887
0.0909148,-1.50679
0.696797,-0.717268
0.0811312,-1.50528
0.692657,-0.721267
0.0712989,-1.50479
0.687946,-0.725762
0.061508,-1.50523
0.682551,-0.730838
0.0516613,-1.50671
0.676426,-0.736511
0.0417246,-1.50927
0.669599,-0.742723
0.0317284,-1.51287
0.66206,-0.749451
0.0216723,-1.5175
0.653795,-0.756672
0.0115571,-1.52318
0.644791,-0.764359
0.00138487,-1.52988
0.635032,-0.772486
-0.00884108,-1.53762
0.6245,-0.781025
-0.0191159,-1.54637
0.613256,-0.789884
-0.0293679,-1.55607
0.601283,-0.799036
-0.0395891,-1.56668
0.588477,-0.808514
-0.049835,-1.57829
0.574897,-0.818225
-0.0600288,-1.5908
0.560607,-0.828082
-0.0700926,-1.60411
0.545584,-0.838056
-0.0800117,-1.6182
0.529715,-0.848175
-0.0898326,-1.63313
0.512971,-0.858406
-0.0995352,-1.64887
0.495598,-0.868552
-0.108911,-1.66515
0.477098,-0.87885
-0.118244,-1.68232
0.457423,-0.889249
-0.127502,-1.70034
0.436516,-0.899696
-0.136649,-1.71914
0.414316,-0.910133
-0.145641,-1.73865
0.390755,-0.920495
-0.154432,-1.75881
0.365761,-0.930709
-0.162969,-1.7795
0.339824,-0.940489
-0.170929,-1.80022
0.312376,-0.949959
-0.178495,-1.82119
0.283332,-0.959022
-0.185595,-1.84226
0.253128,-0.967433
-0.191978,-1.86291
0.221392,-0.975185
-0.197691,-1.88313
0.187858,-0.982196
-0.202716,-1.90277
0.152465,-0.988309
-0.20697,-1.92148
0.115106,-0.993353
-0.210384,-1.9389
0.0757935,-0.997124
-0.212884,-1.95455
0.0346144,-0.999401
-0.21442,-1.9679
-0.00823628,-0.999966
-0.214985,-1.97836
-0.0524311,-0.998625
-0.214627,-1.98538
-0.0975029,-0.995235
-0.21347,-1.98849
-0.142871,-0.989741
-0.211705,-1.98737
-0.187907,-0.982187
-0.209577,-1.98195
-0.231926,-0.972733
-0.207343,-1.97243
-0.274458,-0.961599
-0.205236,-1.9592
-0.315183,-0.949031
-0.203438,-1.94277
-0.354006,-0.935243
-0.202078,-1.92363
-0.390776,-0.920486
-0.20123,-1.90236
-0.425511,-0.904953
-0.200928,-1.87941
-0.458278,-0.888809
-0.201179,-1.85519
-0.48917,-0.872188
-0.201971,-1.83006
-0.518292,-0.855204
-0.203282,-1.80429
-0.545752,-0.837947
-0.205083,-1.77813
-0.571652,-0.820496
-0.207341,-1.75177
-0.596094,-0.802915
-0.210026,-1.72539
-0.618987,-0.785401
-0.213032,-1.69929
-0.640437,-0.76801
-0.216321,-1.67362
-0.660581,-0.750755
-0.21988,-1.64841
-0.679499,-0.733676
-0.22368,-1.62375
-0.697267,-0.716811
-0.227691,-1.5997
-0.713989,-0.700157
-0.231913,-1.57629
-0.729722,-0.683744
-0.236323,-1.55355
-0.74452,-0.6676
-0.240902,-1.53153
-0.7584,-0.65179
-0.245609,-1.5103
-0.771408,-0.63634
-0.250426,-1.48991
-0.783591,-0.621278
-0.25534,-1.47037
-0.794927,-0.606706
-0.260286,-1.45179
-0.805459,-0.592651
-0.265252,-1.43418
-0.815229,-0.579139
-0.270227,-1.41757
-0.8243,-0.566153
-0.275229,-1.40193
-0.832679,-0.553755
-0.280224,-1.3873
-0.840425,-0.541928
-0.285232,-1.37365
-0.84754,-0.530732
-0.290221,-1.36103
-0.854052,-0.520188
-0.295187,-1.34945
-0.859987,-0.510316
-0.300126,-1.3389
-0.86537,-0.501134
-0.305035,-1.3294
-0.870223,-0.492658
-0.309911,-1.32094
-0.874664,-0.48473
-0.314865,-1.31336
-0.878563,-0.477626
-0.319728,-1.3069
-0.88194,-0.471361
-0.324501,-1.30158
-0.884811,-0.465949
-0.329183,-1.29738
-0.887191,-0.461403
-0.333774,-1.29431
-0.88909,-0.457732
-0.338275,-1.29236
-0.890519,-0.454946
-0.342686,-1.29153
-0.891484,-0.453052
-0.347008,-1.29183
-0.891944,-0.452145
-0.351188,-1.29332
-0.891901,-0.452231
-0.355227,-1.29602
-0.89158,-0.452864
-0.359397,-1.29949
-0.890978,-0.454046
-0.363696,-1.30374
-0.890093,-0.455779
-0.368128,-1.30875
-0.888735,-0.458421
-0.372481,-1.31486
-0.887079,-0.461617
-0.376967,-1.32172
-0.884932,-0.46572
-0.381381,-1.32969
-0.882467,-0.470374
-0.385929,-1.33839
-0.879673,-0.475579
-0.390613,-1.34783
-0.876346,-0.481683
-0.395236,-1.35834
-0.872463,-0.48868
-0.399802,-1.36992
-0.868,-0.496564
-0.404316,-1.38256
-0.86298,-0.505237
-0.408831,-1.39616
-0.857323,-0.514779
-0.413305,-1.4108
-0.851046,-0.525091
-0.41779,-1.42636
-0.844061,-0.536248
-0.422249,-1.44293
-0.836324,-0.548235
-0.426689,-1.46048
-0.82779,-0.561039
-0.431119,-1.479
-0.818406,-0.57464
-0.43555,-1.49845
-0.808117,-0.589022
-0.439992,-1.5188
-0.79686,-0.604164
-0.444458,-1.54001
-0.784632,-0.619962
-0.448996,-1.56195
-0.771365,-0.636394
-0.45362,-1.58457
-0.757158,-0.653232
-0.458424,-1.60757
-0.741949,-0.670457
-0.463416,-1.63088
-0.725709,-0.688002
-0.468616,-1.65439
-0.708011,-0.706201
-0.473906,-1.67841
-0.688737,-0.725012
-0.4793,-1.70283
-0.668019,-0.744144
-0.484879,-1.72723
-0.645753,-0.763547
-0.490644,-1.75144
-0.621773,-0.783197
-0.49658,-1.77533
-0.595955,-0.803018
-0.502674,-1.79866
-0.568168,-0.822913
-0.508901,-1.82115
-0.53792,-0.842996
-0.515194,-1.84274
-0.505035,-0.863099
-0.521493,-1.86296
-0.469363,-0.883005
-0.527699,-1.8813
-0.430808,-0.902443
-0.533661,-1.89714
-0.389374,-0.92108
-0.539157,-1.9098
-0.346016,-0.938229
-0.543886,-1.91846
-0.300337,-0.953833
-0.547532,-1.9228
-0.253653,-0.967295
-0.549733,-1.92246
-0.206674,-0.97841
-0.550214,-1.91755
-0.159418,-0.987211
-0.548752,-1.90831
-0.112516,-0.99365
-0.545226,-1.89518
-0.0664594,-0.997789
-0.539629,-1.87876
-0.0215837,-0.999767
-0.532044,-1.85967
0.0219994,-0.999758
-0.52259,-1.83846
0.0641185,-0.997942
-0.511448,-1.8157
0.104546,-0.99452
-0.498872,-1.79195
0.143539,-0.989645
-0.484956,-1.76746
0.180576,-0.983561
-0.470123,-1.7429
0.215781,-0.976442
-0.454542,-1.71851
0.249619,-0.968344
-0.438158,-1.69427
0.28183,-0.959464
-0.421284,-1.67054
0.312513,-0.949914
-0.404026,-1.64746
0.342169,-0.939639
-0.386194,-1.62483
0.370441,-0.928856
-0.368143,-1.60302
0.397398,-0.917646
-0.349941,-1.58209
0.423101,-0.906083
-0.331649,-1.56209
0.447601,-0.894233
-0.313317,-1.54308
0.470946,-0.882162
-0.294987,-1.52508
0.493177,-0.869929
-0.276697,-1.50812
0.514329,-0.857593
-0.258478,-1.49224
0.534434,-0.84521
-0.240354,-1.47743
0.553523,-0.832834
-0.222346,-1.46373
0.571621,-0.820518
-0.204472,-1.45114
0.588751,-0.808315
-0.186744,-1.43967
0.605294,-0.796002
-0.168828,-1.42904
0.621292,-0.783579
-0.150693,-1.41922
0.636707,-0.771106
-0.132382,-1.41025
0.651428,-0.758711
-0.114011,-1.40222
0.66546,-0.746433
-0.0955815,-1.39514
0.678811,-0.734313
-0.0770916,-1.389
0.691487,-0.722389
-0.0585389,-1.3838
0.703636,-0.710561
